id	name	formula	rt	smiles.std	status
0256_00001	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.695		'PUGREST.BadRequest: error: '
0256_00003	γ-Aminobutyric acid	C4H9NO2	0.698		'PUGREST.BadRequest: error: '
0256_00004	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.707		'PUGREST.BadRequest: error: '
0256_00005	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.714		'PUGREST.BadRequest: error: '
0256_00006	N-ACETYLNEURAMINATE	C11H19NO9	0.722		'PUGREST.BadRequest: error: '
0256_00007	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.73		'PUGREST.BadRequest: error: '
0256_00008	Allantoin	C4H6N4O3	0.743		'PUGREST.BadRequest: error: '
0256_00011	Orotic acid	C5H4N2O4	0.776		'PUGREST.BadRequest: error: '
0256_00012	Citric acid	C6H8O7	0.782		'PUGREST.BadRequest: error: '
0256_00014	Succinic acid	C4H6O4	0.814		'PUGREST.BadRequest: error: '
0256_00017	3-Hydroxyglutaric acid	C5H8O5	0.884		'PUGREST.BadRequest: error: '
0256_00018	Tricarballylic acid	C6H8O6	0.97		'PUGREST.BadRequest: error: '
0256_00019	(RS)-Mevalonic acid lithium salt	C6H12O4	1.006		'PUGREST.BadRequest: error: '
0256_00020	2-Furanacetic acid	C6H8O4	1.01		'PUGREST.BadRequest: error: '
0256_00021	4-Pyridoxolactone	C8H7NO3	1.017		'PUGREST.BadRequest: error: '
0256_00022	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.05		'PUGREST.BadRequest: error: '
0256_00023	Gallic acid	C7H6O5	1.118		'PUGREST.BadRequest: error: '
0256_00024	Pymetrozin	C10H11N5O	1.263		'PUGREST.BadRequest: error: '
0256_00025	Methamidophos	C2H8NO2PS	1.273		'PUGREST.BadRequest: error: '
0256_00026	Glutaric acid	C5H8O4	1.374		'PUGREST.BadRequest: error: '
