id	name	formula	rt	smiles.std	status
0256_00064	Decanoyl-L-carnitine	C17H33NO4	4.546		'PUGREST.BadRequest: error: '
0256_00078	Propionyl-L-carnitine	C10H19NO4	1.038		'PUGREST.BadRequest: error: '
0256_00095	Stearoyl-L-carnitine	C25H49NO4	6.232		'PUGREST.BadRequest: error: '
0256_00101	Isopalmitic acid	C16H32O2	4.822		'PUGREST.BadRequest: error: '
0256_00113	Phytanic acid	C20H40O2	5.774		'PUGREST.BadRequest: error: '
0256_00115	Behenic acid	C22H44O2	6.132		'PUGREST.BadRequest: error: '
0256_00130	Arachidic acid	C20H40O2	5.772		'PUGREST.BadRequest: error: '
0256_00140	3,3-Dimethylglutaric acid	C7H12O4	2.846		'PUGREST.BadRequest: error: '
0256_00157	Isobutyric acid	C4H8O2	3.006		'PUGREST.BadRequest: error: '
0256_00159	9-Decenoic acid	C10H18O2	4.966		'PUGREST.BadRequest: error: '
0256_00162	10-Hydroxydecanoic acid	C10H20O3	3.943		'PUGREST.BadRequest: error: '
0256_00175	Palmitic acid	C16H32O2	4.835		'PUGREST.BadRequest: error: '
0256_00181	Butyric acid	C4H8O2	3.012		'PUGREST.BadRequest: error: '
0256_00185	Azelaic acid	C9H16O4	3.538		'PUGREST.BadRequest: error: '
0256_00189	Aleuritic acid	C16H32O5	3.808		'PUGREST.BadRequest: error: '
0256_00193	KYNURENINE	C10H12N2O3	1.518		'PUGREST.BadRequest: error: '
0256_00197	THYMIDINE	C10H14N2O5	1.373		'PUGREST.BadRequest: error: '
0256_00199	TRYPTOPHAN	C11H12N2O2	2.458		'PUGREST.BadRequest: error: '
0256_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.695		'PUGREST.BadRequest: error: '
0256_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.436		'PUGREST.BadRequest: error: '
0256_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.722		'PUGREST.BadRequest: error: '
0256_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.388		'PUGREST.BadRequest: error: '
0256_00204	FOLATE	C19H19N7O6	2.531		'PUGREST.BadRequest: error: '
0256_00226	URACIL	C4H4N2O2	0.752		'PUGREST.BadRequest: error: '
0256_00227	CYTOSINE	C4H5N3O	0.695		'PUGREST.BadRequest: error: '
0256_00228	DIHYDROURACIL	C4H6N2O2	0.695		'PUGREST.BadRequest: error: '
0256_00231	MALATE	C4H6O5	0.923		'PUGREST.BadRequest: error: '
0256_00232	MALATE	C4H6O5	0.923		'PUGREST.BadRequest: error: '
0256_00234	CREATININE	C4H7N3O	0.68		'PUGREST.BadRequest: error: '
0256_00238	CREATINE	C4H9N3O2	0.695		'PUGREST.BadRequest: error: '
0256_00251	URATE	C5H4N4O3	0.739		'PUGREST.BadRequest: error: '
0256_00253	GUANINE	C5H5N5O	0.923		'PUGREST.BadRequest: error: '
0256_00256	PROLINE	C5H9NO2	0.714		'PUGREST.BadRequest: error: '
0256_00259	PIPECOLATE	C6H11NO2	0.752		'PUGREST.BadRequest: error: '
0256_00260	CYSTINE	C6H12N2O4S2	0.671		'PUGREST.BadRequest: error: '
0256_00267	NICOTINATE	C6H5NO2	0.795		'PUGREST.BadRequest: error: '
0256_00268	NICOTINAMIDE	C6H6N2O	0.895		'PUGREST.BadRequest: error: '
0256_00269	TRANS-ACONITATE	C6H6O6	1.001		'PUGREST.BadRequest: error: '
0256_00271	CITRATE	C6H8O7	0.974		'PUGREST.BadRequest: error: '
0256_00272	ISOCITRATE	C6H8O7	0.974		'PUGREST.BadRequest: error: '
0256_00279	PHENYLALANINE	C9H11NO2	2.458		'PUGREST.BadRequest: error: '
0256_00282	URIDINE	C9H12N2O6	5.035		'PUGREST.BadRequest: error: '
0256_00284	CYTIDINE	C9H13N3O5	0.705		'PUGREST.BadRequest: error: '
0256_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.714		'PUGREST.BadRequest: error: '
0256_00286	CARNOSINE	C9H14N4O3	0.623		'PUGREST.BadRequest: error: '
0256_00290	XANTHOSINE	C10H12N4O6	0.934		'PUGREST.BadRequest: error: '
0256_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.719		'PUGREST.BadRequest: error: '
0256_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.719		'PUGREST.BadRequest: error: '
0256_00297	TRYPTOPHAN	C11H12N2O2	2.464		'PUGREST.BadRequest: error: '
0256_00298	1-METHYLADENOSINE	C11H15N5O4	1.229		'PUGREST.BadRequest: error: '
0256_00299	GLUTARYLCARNITINE	C12H21NO6	0.94		'PUGREST.BadRequest: error: '
0256_00301	CITICOLINE	C14H26N4O11P2	0.672		'PUGREST.BadRequest: error: '
0256_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.752		'PUGREST.BadRequest: error: '
0256_00309	PALMITOYLCARNITINE	C23H45NO4	5.952		'PUGREST.BadRequest: error: '
0256_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.681		'PUGREST.BadRequest: error: '
0256_00329	HOMOCYSTEINE	C4H9NO2S	0.71		'PUGREST.BadRequest: error: '
0256_00330	BETAINE	C5H11NO2	0.697		'PUGREST.BadRequest: error: '
0256_00331	NORVALINE	C5H11NO2	0.697		'PUGREST.BadRequest: error: '
0256_00335	AGMATINE SULFATE	C5H14N4	0.608		'PUGREST.BadRequest: error: '
0256_00336	OXOPROLINE	C5H7NO3	0.924		'PUGREST.BadRequest: error: '
0256_00337	PYROGLUTAMATE	C5H7NO3	0.924		'PUGREST.BadRequest: error: '
0256_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.69		'PUGREST.BadRequest: error: '
0256_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.69		'PUGREST.BadRequest: error: '
0256_00340	N-METHYLASPARTATE	C5H9NO4	0.697		'PUGREST.BadRequest: error: '
0256_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.752		'PUGREST.BadRequest: error: '
0256_00345	PIPECOLATE	C6H11NO2	0.768		'PUGREST.BadRequest: error: '
0256_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.026		'PUGREST.BadRequest: error: '
0256_00347	AMINOADIPATE	C6H11NO4	0.697		'PUGREST.BadRequest: error: '
0256_00348	N-METHYLGLUTAMATE	C6H11NO4	0.697		'PUGREST.BadRequest: error: '
0256_00354	GLUCOSAMINE	C6H13NO5	0.662		'PUGREST.BadRequest: error: '
0256_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.672		'PUGREST.BadRequest: error: '
0256_00361	NORSPERMIDINE	C6H17N3	0.565		'PUGREST.BadRequest: error: '
