id	name	formula	rt	pubchem.smiles.isomeric	status
0047_00001	2-Phenylphenol	C12H10O	30.19		FAILED_STANDARDIZATION
0047_00002	4-Aminophenol	C6H7NO	1.3		FAILED_STANDARDIZATION
0047_00003	5-Hydroxytryptamine	C10H12N2O	4.3		FAILED_STANDARDIZATION
0047_00004	Acetochlor	C14H20ClNO2	40.57		FAILED_STANDARDIZATION
0047_00005	Acetylcholine	C7H16NO2+	1.39		FAILED_STANDARDIZATION
0047_00006	Acetylsalicylic acid	C9H8O4	8.55		FAILED_STANDARDIZATION
0047_00010	Aminobenzimidazole	C7H7N3	4.74		FAILED_STANDARDIZATION
0047_00012	Aniline	C6H7N	3.1		FAILED_STANDARDIZATION
0047_00015	Boscalid	C18H12Cl2N2O	38		FAILED_STANDARDIZATION
0047_00016	Caffeine	C8H10N4O2	5.71		FAILED_STANDARDIZATION
0047_00017	Carbamazepine	C15H12N2O	18.01		FAILED_STANDARDIZATION
0047_00018	Carbendazim	C9H9N3O2	5.69		FAILED_STANDARDIZATION
0047_00019	Chlorpyrifos	C9H11Cl3NO3PS	45.53		FAILED_STANDARDIZATION
0047_00020	Clothianidin	C6H8ClN5O2S	7.99		FAILED_STANDARDIZATION
0047_00024	Cotinine glucuronide	C16H20N2O7	1.4		FAILED_STANDARDIZATION
0047_00025	Cyprodinil	C14H15N3	33.22		FAILED_STANDARDIZATION
0047_00027	Diazinon	C12H21N2O3PS	43.38		FAILED_STANDARDIZATION
0047_00028	Diclofenac	C15H11Cl2NO2	39.59		FAILED_STANDARDIZATION
0047_00029	Dimethyldithiophosphate	C2H7O2PS2	2.95		FAILED_STANDARDIZATION
0047_00030	Dopamine	C8H11NO2	3.88		FAILED_STANDARDIZATION
0047_00035	Fluoxetine	C17H18F3NO	23.71		FAILED_STANDARDIZATION
0047_00037	Hydroxyindoleacetic acid	C10H9NO3	5.71		FAILED_STANDARDIZATION
0047_00039	Imidacloprid	C9H10ClN5O2	8.57		FAILED_STANDARDIZATION
0047_00040	Ketoprofen	C16H14O3	28.33		FAILED_STANDARDIZATION
0047_00044	Malathion	C10H19O6PS2	40.81		FAILED_STANDARDIZATION
0047_00045	Methylparaben	C8H8O3	10		FAILED_STANDARDIZATION
0047_00047	Nicotine	C10H14N2	3.37		FAILED_STANDARDIZATION
0047_00049	Oxazepam	C15H11ClN2O2	20.56		FAILED_STANDARDIZATION
0047_00050	Oxybenzone	C14H12O3	40.6		FAILED_STANDARDIZATION
0047_00051	Paracetamol	C10H9NO3	4.98		FAILED_STANDARDIZATION
0047_00052	Paroxetine	C19H20FNO3	18.34		FAILED_STANDARDIZATION
0047_00053	Piperine	C17H19NO3	36.42		FAILED_STANDARDIZATION
0047_00057	Prochloraz	C15H16Cl3N3O2	38.74		FAILED_STANDARDIZATION
0047_00059	Propiconazole	C15H17Cl2N3O2	41.73		FAILED_STANDARDIZATION
0047_00060	Propylparaben	C10H12O3	22		FAILED_STANDARDIZATION
0047_00064	Salicylic acid	C12H16O3	8.4		FAILED_STANDARDIZATION
0047_00067	Tebuconazole	C16H22ClN3O	39.54		FAILED_STANDARDIZATION
0047_00069	Thiacloprid	C10H9ClN4S	12.24		FAILED_STANDARDIZATION
0047_00071	Triclosan	C12H7Cl3O2	43.81		FAILED_STANDARDIZATION
0047_00073	Venlafaxine	C17H27NO2	9.84		FAILED_STANDARDIZATION
0047_00074	Propamocarbe	C9H20N2O2	5.59		FAILED_STANDARDIZATION
0047_00075	Atrazine-desisopropyl	C5H8ClN5	6.98		FAILED_STANDARDIZATION
0047_00076	Flonicamid	C9H6F3N3O	7.52		FAILED_STANDARDIZATION
0047_00077	2-(tert-butylamino)-6-(ethylamino)-1H-1,3,5-triazin-4-one	C9H17N5O	8.38		FAILED_STANDARDIZATION
0047_00078	Metamitron	C10H10N4O	8.55		FAILED_STANDARDIZATION
0047_00079	Quinmerac	C11H8ClNO2	8.87		FAILED_STANDARDIZATION
0047_00080	Ethidimuron	C7H12N4O3S2	9.06		FAILED_STANDARDIZATION
0047_00081	Chloridazone	C10H8ClN3O	9.25		FAILED_STANDARDIZATION
0047_00082	Imazamox	C15H19N3O4	9.34		FAILED_STANDARDIZATION
0047_00083	Atrazine-2-hydroxy	C8H15N5O	9.5		FAILED_STANDARDIZATION
0047_00084	Dichlorprop	C9H8Cl2O3	10.03		FAILED_STANDARDIZATION
0047_00085	Pirimicarb	C11H18N4O2	11		FAILED_STANDARDIZATION
0047_00087	Imazamethabenz-methyl	C16H20N2O3	14.25		FAILED_STANDARDIZATION
0047_00088	Bromacil	C9H13BrN2O2	14.31		FAILED_STANDARDIZATION
0047_00089	Fluroxypyr	C7H5Cl2FN2O3	14.38		FAILED_STANDARDIZATION
0047_00090	Simazine	C7H12ClN5	14.48		FAILED_STANDARDIZATION
0047_00091	Nicosulfuron	C15H18N6O6S	15.22		FAILED_STANDARDIZATION
0047_00092	Metribuzine	C8H14N4OS	15.61		FAILED_STANDARDIZATION
0047_00093	Triazoxide	C10H6ClN5O	16		FAILED_STANDARDIZATION
0047_00094	Imazaquin	C17H17N3O3	16.3		FAILED_STANDARDIZATION
0047_00095	Carbaryl	C12H11NO2	16.31		FAILED_STANDARDIZATION
0047_00096	Mesotrione	C14H13NO7S	16.5		FAILED_STANDARDIZATION
0047_00097	1-(3,4-Dichlorophenyl)urea	C7H6Cl2N2O	16.89		FAILED_STANDARDIZATION
0047_00098	1-(4-Isopropylphenyl)urea	C10H14N2O	16.9		FAILED_STANDARDIZATION
0047_00099	2,4-mcpa	C12H13N5O6S2	17.2		FAILED_STANDARDIZATION
0047_00100	Thifensulfuron-methyl	C12H13N5O6S2	17.81		FAILED_STANDARDIZATION
0047_00101	Foramsulfuron	C17H20N6O7S	17.9		FAILED_STANDARDIZATION
0047_00102	Carbofuran	C12H15NO3	18.55		FAILED_STANDARDIZATION
0047_00103	Sulcotrione	C14H13ClO5S	18.58		FAILED_STANDARDIZATION
0047_00104	Acetamiprid	C10H11ClN4	19.3		FAILED_STANDARDIZATION
0047_00105	Methabenzthiazuron	C10H11N3OS	19.4		FAILED_STANDARDIZATION
0047_00106	Metsulfuron-methyl	C14H15N5O6S	19.45		FAILED_STANDARDIZATION
0047_00107	Didesmethylisoproturon	C10H14N2O	20		FAILED_STANDARDIZATION
0047_00108	Ametryn	C9H17N5S	20.05		FAILED_STANDARDIZATION
