id	name	formula	rt	smiles.std	status
0244_00001	AGMATINE SULFATE	C5H14N4	0.47		'PUGREST.BadRequest: error: '
0244_00002	NORSPERMIDINE	C6H17N3	0.47		'PUGREST.BadRequest: error: '
0244_00003	CARNOSINE	C9H14N4O3	0.476		'PUGREST.BadRequest: error: '
0244_00004	HISTIDINE	C6H9N3O2	0.489		'PUGREST.BadRequest: error: '
0244_00005	1-METHYL-L-HISTIDINE	C7H11N3O2	0.489		'PUGREST.BadRequest: error: '
0244_00006	PRENOL	C5H10O	0.489		'PUGREST.BadRequest: error: '
0244_00007	CREATININE	C4H7N3O	0.513		'PUGREST.BadRequest: error: '
0244_00008	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3	0.516		'PUGREST.BadRequest: error: '
0244_00009	DIAMINOPIMELATE	C7H14N2O4	0.518		'PUGREST.BadRequest: error: '
0244_00010	N,N-DIMETHYL-ARGININE	C8H18N4O2	0.518		'PUGREST.BadRequest: error: '
0244_00011	GUANIDINOACETATE	C3H7N3O2	0.522		'PUGREST.BadRequest: error: '
0244_00012	CYSTINE	C6H12N2O4S2	0.522		'PUGREST.BadRequest: error: '
0244_00014	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.527		'PUGREST.BadRequest: error: '
0244_00015	BETAINE	C5H11NO2	0.527		'PUGREST.BadRequest: error: '
0244_00016	NORVALINE	C5H11NO2	0.527		'PUGREST.BadRequest: error: '
0244_00017	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.527		'PUGREST.BadRequest: error: '
0244_00018	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.527		'PUGREST.BadRequest: error: '
0244_00019	CYSTATHIONINE	C7H14N2O4S	0.527		'PUGREST.BadRequest: error: '
0244_00020	CYTOSINE	C4H5N3O	0.531		'PUGREST.BadRequest: error: '
0244_00021	CREATINE	C4H9N3O2	0.531		'PUGREST.BadRequest: error: '
0244_00022	CYTIDINE	C9H13N3O5	0.531		'PUGREST.BadRequest: error: '
0244_00023	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.538		'PUGREST.BadRequest: error: '
