id	bits.on
draft_52580_00001	153,326,626,666,700,718,833,916,919,932,948
draft_52580_00002	20,138,153,207,266,387,390,434,508,511,526,575,615,626,627,682,700,707,725,727,779,833,919,932,948
draft_52580_00003	15,153,177,207,256,278,323,325,326,390,436,508,538,576,626,653,701,721,729,753,850,921
draft_52580_00004	20,62,94,107,118,141,153,185,207,225,231,250,283,293,411,441,481,508,556,626,635,679,727,755,778,826,948,994
draft_52580_00005	15,20,32,33,89,94,108,233,237,276,404,427,473,508,559,566,626,645,662,677,710,727,772,976
draft_52580_00006	15,20,32,79,89,94,199,233,237,411,438,508,626,662,677,727,772,924
draft_52580_00007	4,35,50,63,67,85,89,94,127,132,134,137,139,145,153,159,175,197,209,212,304,311,316,319,326,351,352,387,390,401,405,422,442,461,524,576,626,631,675,686,710,719,743,772,783,801,804,814,924,936,948,968,974,982
draft_52580_00008	29,50,77,134,142,153,293,354,356,372,383,465,479,481,515,522,541,550,615,626,640,654,662,676,762,778,786,797,812,813,833,849,893,896,913,940,947,968,974
draft_52580_00009	20,94,107,141,153,188,207,231,343,363,418,481,508,559,626,665,702,727,836,881,915,948,992,1015
draft_52580_00010	134,154,245,308,317,405,422,479,508,509,512,517,582,662,743,755,787,834,866,948,968,984,1013
draft_52580_00011	36,72,134,278,349,508,550,620,626,640,662,676,712,733,825,850,897,947,964,968
draft_52580_00012	19,20,40,94,107,134,141,153,207,270,281,481,482,508,528,550,558,620,626,640,676,727,733,747,776,789,819,947,968,970,989
draft_52580_00013	15,233,237,404,662,1009
draft_52580_00014	15,20,32,39,49,56,61,79,89,94,107,150,153,155,207,233,237,255,320,347,411,508,516,518,527,536,594,615,626,655,662,687,727,739,772,802,924,948
draft_52580_00015	7,20,37,48,89,94,134,136,149,195,204,220,227,247,260,278,300,317,320,347,461,464,493,508,516,530,533,550,557,562,626,659,677,719,727,762,777,779,785,799,812,865,873,876,927,936,948,960,968,974
draft_52580_00016	20,31,62,68,94,96,102,107,116,134,141,153,169,207,211,228,265,315,347,387,442,481,487,508,511,550,563,587,626,699,727,776,789,859,887,968,1001
draft_52580_00017	20,153,326,358,508,626,727,898,1018
draft_52580_00018	15,134,175,245,257,298,347,461,465,481,497,508,524,575,823,1008,1012
draft_52580_00019	20,94,96,134,141,145,177,188,304,421,469,487,491,508,510,550,551,626,720,727,741,825,829,850,911,968,1010
draft_52580_00020	19,20,62,94,96,107,134,141,145,153,207,230,270,421,449,481,482,487,508,528,550,558,588,626,727,747,776,789,968,989
draft_52580_00021	20,94,118,144,145,153,207,270,313,326,360,390,423,467,480,482,502,508,516,530,535,541,554,626,669,681,688,727,752,763,857,888,917,948,977
draft_52580_00022	20,134,136,278,317,451,464,508,516,530,550,620,626,640,659,676,681,727,733,762,777,785,947,948,960,968
draft_52580_00023	20,45,51,53,134,153,181,206,207,227,235,260,265,270,278,281,288,292,341,347,390,392,429,440,446,481,508,516,522,550,589,626,649,702,727,728,779,790,800,802,812,820,874,943,948,968,1019
draft_52580_00024	41,88,100,132,134,146,236,240,245,262,319,376,405,422,506,508,524,576,585,603,630,638,662,679,686,715,723,763,778,806,808,948,968,969,982
draft_52580_00025	20,62,94,101,124,134,153,171,182,207,225,262,272,306,338,347,423,480,497,508,511,526,530,626,627,640,700,727,747,833,888,909,915,919,948,994
draft_52580_00026	19,20,58,64,94,96,107,134,141,153,207,214,269,272,372,383,389,407,479,481,487,503,508,550,603,615,626,654,662,714,727,762,776,778,786,789,797,812,893,896,968,989
draft_52580_00027	9,12,40,45,81,116,132,134,272,307,316,335,385,393,405,485,487,505,524,550,552,573,576,585,657,686,725,845,865,948,968,977,987
draft_52580_00028	24,56,63,65,96,134,183,220,302,348,362,393,405,487,494,515,536,550,577,580,658,682,686,689,731,736,760,765,935,948,968,1012
draft_52580_00029	2,20,39,49,56,59,61,87,138,153,207,231,233,249,296,297,340,366,387,419,422,438,508,516,527,530,586,674,727,739,757,771,802,829,915,929,948
