id	name	formula	rt	smiles.std	status
0283_00001	1-hydroxypyrene		1.794285714		'PUGREST.BadRequest: error: '
0283_00002	1-Nitropyrene		1.804285714		'PUGREST.BadRequest: error: '
0283_00004	1H-Benzotriazole		1.81		'PUGREST.BadRequest: error: '
0283_00005	2-naphthoic acid		1.786666667		'PUGREST.BadRequest: error: '
0283_00006	4-Chloroaniline		2.052857143		'PUGREST.BadRequest: error: '
0283_00007	5-Methyl-1H-benzotriazole		1.835714286		'PUGREST.BadRequest: error: '
0283_00009	Alachlor		1.801428571		'PUGREST.BadRequest: error: '
0283_00010	Ametryn		2.324285714		'PUGREST.BadRequest: error: '
0283_00011	Atraton		2.678571429		'PUGREST.BadRequest: error: '
0283_00012	Atrazine		1.79		'PUGREST.BadRequest: error: '
0283_00013	Benzothiazole		1.911428571		'PUGREST.BadRequest: error: '
0283_00015	Caffeine		2.292857143		'PUGREST.BadRequest: error: '
0283_00016	Carbamazepine		1.921428571		'PUGREST.BadRequest: error: '
0283_00017	Carbazole		1.79		'PUGREST.BadRequest: error: '
0283_00018	Chloridazon		1.838571429		'PUGREST.BadRequest: error: '
0283_00019	Chlorpyrifos		1.768571429		'PUGREST.BadRequest: error: '
0283_00020	Chlorthalidone		1.765714286		'PUGREST.BadRequest: error: '
0283_00021	Climbazole		2.728571429		'PUGREST.BadRequest: error: '
0283_00023	Cotinine		3.02		'PUGREST.BadRequest: error: '
0283_00024	Creatinine		4.004285714		'PUGREST.BadRequest: error: '
0283_00025	Cyanazine		1.807142857		'PUGREST.BadRequest: error: '
0283_00026	Diuron		1.847142857		'PUGREST.BadRequest: error: '
0283_00029	Ethoprop		1.79		'PUGREST.BadRequest: error: '
0283_00030	Fipronil		1.733333333		'PUGREST.BadRequest: error: '
0283_00031	Flecainide		3.471428571		'PUGREST.BadRequest: error: '
0283_00032	fluconazole		2.09		'PUGREST.BadRequest: error: '
0283_00033	Gabapentin		3.331428571		'PUGREST.BadRequest: error: '
0283_00034	Glibenclamide		1.831428571		'PUGREST.BadRequest: error: '
0283_00035	Glimepiride		1.808571429		'PUGREST.BadRequest: error: '
0283_00036	Haloperidol		3.412857143		'PUGREST.BadRequest: error: '
0283_00037	Hydrochlorothiazide		1.771428571		'PUGREST.BadRequest: error: '
0283_00039	Imazalil		3.647142857		'PUGREST.BadRequest: error: '
0283_00040	Iminostilbene		1.79		'PUGREST.BadRequest: error: '
0283_00041	Irbesartan		2.104285714		'PUGREST.BadRequest: error: '
0283_00042	Irgarol		2.195714286		'PUGREST.BadRequest: error: '
0283_00044	Melamine		1.895714286		'PUGREST.BadRequest: error: '
0283_00045	Metazachlor		1.845		'PUGREST.BadRequest: error: '
0283_00046	Metolachlor		1.79		'PUGREST.BadRequest: error: '
0283_00047	Metsulfuron-methyl		1.858571429		'PUGREST.BadRequest: error: '
0283_00048	Monocrotophos		2.01		'PUGREST.BadRequest: error: '
0283_00049	Monuron		1.892857143		'PUGREST.BadRequest: error: '
0283_00050	N-Methyl-N-nitrosotoluene-4-sulphonamide		2.3775		'PUGREST.BadRequest: error: '
0283_00051	Nicotinamide		2.192857143		'PUGREST.BadRequest: error: '
0283_00052	Norethindrone		1.79		'PUGREST.BadRequest: error: '
0283_00053	O-Desmethylvenlafaxine		4.128571429		'PUGREST.BadRequest: error: '
0283_00054	Parathion		1.765714286		'PUGREST.BadRequest: error: '
0283_00055	Phenazone (Antipyrine)		2.23		'PUGREST.BadRequest: error: '
0283_00056	Progesterone		1.804285714		'PUGREST.BadRequest: error: '
0283_00057	Prometryn		2.272857143		'PUGREST.BadRequest: error: '
0283_00058	Propanil		1.781428571		'PUGREST.BadRequest: error: '
0283_00059	Propylthiouracil		1.8		'PUGREST.BadRequest: error: '
0283_00060	Quinoxaline		2.077142857		'PUGREST.BadRequest: error: '
0283_00061	Reserpine		3.308571429		'PUGREST.BadRequest: error: '
0283_00062	Sebuthylazine		1.787142857		'PUGREST.BadRequest: error: '
0283_00063	Simazine		1.801428571		'PUGREST.BadRequest: error: '
0283_00065	Sudan I		1.792857143		'PUGREST.BadRequest: error: '
0283_00066	Sulfamethazine		1.877142857		'PUGREST.BadRequest: error: '
0283_00067	Sulfapyridine		1.898571429		'PUGREST.BadRequest: error: '
0283_00068	Theophylline		2.08		'PUGREST.BadRequest: error: '
0283_00069	Tri-isobutyl phosphate		1.78		'PUGREST.BadRequest: error: '
0283_00070	Triethyl phosphate		1.891904762		'PUGREST.BadRequest: error: '
0283_00071	Trifluralin		1.775714286		'PUGREST.BadRequest: error: '
0283_00072	Trimethoprim		3.637142857		'PUGREST.BadRequest: error: '
0283_00073	Triphenylphosphate		1.79		'PUGREST.BadRequest: error: '
