id	name	formula	rt	smiles.std	status
0258_00002	γ-Aminobutyric acid	C4H9NO2	0.61		'PUGREST.BadRequest: error: '
0258_00003	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.63		'PUGREST.BadRequest: error: '
0258_00004	Allantoin	C4H6N4O3	0.64		'PUGREST.BadRequest: error: '
0258_00008	Orotic acid	C5H4N2O4	0.68		'PUGREST.BadRequest: error: '
0258_00010	Citric acid	C6H8O7	0.68		'PUGREST.BadRequest: error: '
0258_00011	CARNOSINE	C9H14N4O3	0.68		'PUGREST.BadRequest: error: '
0258_00012	Pipecolinic acid	C6H11NO2	0.69		'PUGREST.BadRequest: error: '
0258_00013	CYSTINE	C6H12N2O4S2	0.73		'PUGREST.BadRequest: error: '
0258_00015	TREHALOSE	C12H22O11	0.74		'PUGREST.BadRequest: error: '
0258_00016	CREATININE	C4H7N3O	0.75		'PUGREST.BadRequest: error: '
0258_00019	DIHYDROURACIL	C4H6N2O2	0.76		'PUGREST.BadRequest: error: '
0258_00020	CREATINE	C4H9N3O2	0.76		'PUGREST.BadRequest: error: '
0258_00021	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.76		'PUGREST.BadRequest: error: '
0258_00022	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.76		'PUGREST.BadRequest: error: '
0258_00023	SARCOSINE	C3H7NO2	0.76		'PUGREST.BadRequest: error: '
0258_00024	L-ALANINE	C3H7NO2	0.76		'PUGREST.BadRequest: error: '
0258_00025	FRUCTOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00026	SORBOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00027	MYOINOSITOL	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00028	MANNOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00029	GALACTOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00030	ALPHA-D-GLUCOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00031	ALLOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00032	TAGATOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00033	PSICOSE	C6H12O6	0.77		'PUGREST.BadRequest: error: '
0258_00034	MANNITOL	C6H14O6	0.77		'PUGREST.BadRequest: error: '
0258_00035	SORBITOL	C6H14O6	0.77		'PUGREST.BadRequest: error: '
