id	name	formula	rt	smiles.std	status
0333_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0333_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0333_00113	Phytanic acid	C20H40O2			'PUGREST.BadRequest: error: '
0333_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0333_00168	Tuberculostearic Acid	C19H38O2			'PUGREST.BadRequest: error: '
0333_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0333_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0333_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0333_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0333_00216	GLYCERATE	C3H6O4			'PUGREST.BadRequest: error: '
0333_00224	DIETHANOLAMINE	C4H11NO2			'PUGREST.BadRequest: error: '
0333_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0333_00233	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0333_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0333_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0333_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0333_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P			'PUGREST.BadRequest: error: '
0333_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0333_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0333_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0333_00304	DTDP-D-GLUCOSE	C16H26N2O16P2			'PUGREST.BadRequest: error: '
0333_00305	MELANIN	C18H10N2O4			'PUGREST.BadRequest: error: '
0333_00325	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0333_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0333_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0333_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0333_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0333_00393	DGDP	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0333_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0333_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0333_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0333_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0333_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0333_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
