id	bits.on
draft_23062_00001	15,17,26,49,60,73,89,126,159,162,222,244,285,298,343,388,401,417,425,453,489,492,499,517,566,581,605,609,626,632,655,659,660,690,726,730,762,769,772,779,818,836,851,854,873,936,948,952,964,1022
draft_23062_00002	15,19,20,21,25,26,32,71,86,89,107,117,123,134,139,148,153,214,222,244,245,255,267,269,285,288,305,308,315,326,343,346,351,355,357,399,401,408,490,492,499,508,513,517,558,566,596,603,626,649,669,703,727,742,772,789,819,836,840,855,898,926,936,940,948,968,976,996,1022
draft_23062_00003	12,15,19,26,29,40,44,55,60,69,74,89,92,95,129,134,158,222,245,275,285,334,336,344,354,389,390,460,477,492,499,508,515,540,550,566,625,626,640,641,654,676,716,730,769,772,799,800,836,873,879,883,908,936,947,948,958,964,968,974,999
draft_23062_00004	15,19,20,21,25,26,54,62,89,107,117,134,148,153,194,197,214,222,245,255,267,269,278,285,288,308,315,326,343,351,357,382,390,399,401,408,459,490,492,499,508,513,517,551,558,566,603,609,626,641,654,675,727,742,772,783,784,815,819,836,840,850,855,898,926,936,948,965,968,996,1022
draft_23062_00005	7,15,21,25,26,49,60,89,97,99,117,134,145,148,162,203,214,222,236,245,255,257,268,269,280,285,288,308,315,343,351,357,399,425,492,499,508,513,517,547,566,581,584,603,626,730,742,769,772,782,836,898,927,936,948,964,968,971,1022
draft_23062_00006	15,26,33,56,60,85,88,89,99,134,148,206,214,222,240,245,283,285,288,308,357,360,386,399,454,492,499,508,513,566,592,603,618,626,630,676,696,698,733,763,769,772,782,809,848,898,916,928,936,948,954,964,968,996,1022
draft_23062_00007	12,15,26,29,33,57,60,85,89,121,134,158,222,267,283,285,336,343,400,409,454,492,499,511,515,550,563,566,618,626,640,656,676,698,716,736,743,763,769,772,788,812,879,893,908,916,920,936,947,948,954,964,968,996
draft_23062_00008	15,18,25,26,60,89,126,130,134,148,161,214,222,227,236,237,238,245,285,288,297,308,345,351,357,383,399,454,492,499,508,513,540,547,577,602,603,618,626,746,758,763,767,769,772,836,845,898,936,948,954,968,996,1022
draft_23062_00009	7,10,15,17,20,26,58,65,89,130,134,148,153,190,191,245,278,287,293,315,326,342,351,357,359,360,364,366,396,416,422,466,486,492,508,513,566,585,588,599,618,626,633,640,652,660,675,716,727,758,761,772,814,819,821,827,836,850,866,893,898,936,950,953,960,968,985,1022
draft_23062_00010	1,12,15,20,26,29,55,60,68,89,129,134,158,222,251,275,276,285,299,315,325,336,350,390,395,467,492,493,499,515,550,566,567,625,626,640,641,676,716,730,733,769,772,799,830,836,873,879,883,908,936,947,948,958,964,968,1008,1011,1022
