id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_23062_00001																		11.996320019092286	15.999284964244694	-0.3827736903645793	0.2907355553655482	4.08644584778067	8.073570543798665	0	0.348	154.12041551074833	0	1	1.79	11	7	11	0	17	0	0	-0.15820000000000023	0.025027240000000072	40.166	1	1	1	1	1	0	0	0	1	0	0	0	0.5048478353591319	52	152	14	21.235187334831878	1.9304715758938071	9.827162707760868	9.827162707760868	0	4.459431618637298		77.76	1		0.5	0	0	0	0	1.6509636244473134	7.065551058002885	0	2.94168275343288	0	0	1.4324702914936969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	3.6	2.2145328719723185	0	179.04	0.5454545454545454	99	8.430721420318147	5.109060905280622	4.771716889212703	3.58154729623793	2.1946853774700132	1.7440546736666023	0.9780956548790778	0.33628733311876546	5.481939884532615	2.862978410194454	2.0086460883926556	1.2223646204607133	0.6564678813650243	0.3951994930814776	0.1417961525621847	0.0333607623707554	2.1263013134660467	2.0206844343301853	2.72215032854568	0.41558559427794084	0.35757970395576355	0.34874566572300736	0.9714045207910318	0	0.3333333333333333	0	0.2580763246656777	0	0.03188118215292128	0	0	0	0	0.06804138174397717	0.17536647355387364	0	0	0	0.024056261216234408	0.03354470475371396	0	0	1	5	1	0	0	0	0	451.56490573217786	502.7412397905276	647.6509839055177	548.308409867676	274.0609530751953	14.097876142163784	12.328367908530256	17.76702089833633	17.43120485260146	10.324643839927953	0.31877694323808775	-0.12902323921507158	-0.022970866005251236	0.06474561739597295	-0.09969574894287873	3	4																														7.517242	19.528757999999993																		
draft_23062_00002																		11.99618634496594	16.003480075690117	-0.3933669069486623	0.2910904723390732	4.255483977494777	9.323000098393818	0.4	-0.925	340.28273486115705	0	3	2.12	13	13	26	0	40	0	0	-2.0794000000000006	4.323904360000002	81.58480000000002	0	3	2	2	1	0	0	0	3	0	0	0	0.42904682311281256	128	1339	42	48.54388701472638	2.0226619589469323	24.46622201682188	24.46622201682188	0	5.700439718141093		145.91000000000003	1		0.5	0	0	0	0	2.6211775896548786	14.067180232375891	0	13.071532110614788	0	0	2.3617647143858336	3.757655730427068	0.727928250960776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.781065088757398	7.7091412742382275	3.9077277970011535	0.4	1212.09	0.7083333333333334	474	17.430356941388645	11.401085903164898	10.624314007465172	9.368017409698263	7.173888341236127	5.955717789946682	4.1610738257886855	2.6852913385561963	12.272320343248426	7.145000359821982	5.427317688903971	3.7924729461818387	2.468053599420195	1.6641066303177694	0.8806449943309869	0.45446366253127	4.9348066625382385	7.120815652846763	10.63386756655168	1.4034042432458202	1.6676342660924224	1.96126026002998	1.9350609975132882	0	0.6158567754831888	0	0.7238261985680047	0	0.11849039747738756	0	0	0	0	0.16895785846218417	0.537905905760141	0	0	0	0.06403281881327383	0.12928833404425827	0	0	1	7	1	2	4	0	0	1325.7663372291308	1574.9798089502758	2247.8671949470304	2328.0087872874615	1838.4905664739583	30.970221319868514	29.98510372559077	45.858685636600605	53.731030814305335	43.517908788958316	1.019923709542997	-0.37197375112487086	-0.2497115783497676	0.11357153045434694	-0.09520725575913591	5	9																														24.197312000000004	44.286687999999984																		
draft_23062_00003																		11.996186357611723	16.00165515675966	-0.4132611542761943	0.13260800306303402	5.000686187216064	9.999017578574751	0.2	0.9319999999999997	306.26804349836675	1	1	2.34	9	11	24	0	36	0	0	-1.2407000000000001	1.5393364900000004	82.5607	0	3	2	2	2	0	0	0	3	0	0	0	0.42672693563922026	120	1005	39	44.53256061678637	2.024207300763017	18.396021193351594	18.396021193351594	0	5.584962500721157		130.61	1		0.5	0	0	0	0	2.601022702043388	16.970177874448087	0	14.086413318443276	0	0	2.40641864983632	1.3654081820365347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.84375	6.481481481481482	3.298611111111111	0.2	982.07	0.7272727272727273	370	16.016143379015546	10.363081100704113	10.13550610287653	8.515144899300413	6.991789411131208	5.53346542606298	4.0825221036657	2.79228573623918	11.262738259787916	6.509270509868292	5.159271497708392	3.6074088478598143	2.538128497424279	1.768358604993748	1.0354121485127386	0.6053397661035003	4.703502167811345	7.205812441987041	10.453827676992857	1.380068335038177	1.7874488204893877	2.167818933056475	2.0294331262159937	0	0.6006983801937382	0	0.7410760606929168	0	0.11671965474911902	0	0	0	0	0.16666666666666666	0.5474095083960289	0	0	0	0.06572292788290107	0.1305528813100014	0	0	0	10	2	0	3	0	0	1329.2700349855422	1595.7015174655244	2323.1091104752627	2414.1973528802487	1960.249388420872	27.421283248786622	26.65673581706051	41.31347163412102	47.30106269500899	41.07925579915224	0.5389855371351524	-0.12372411351738742	-0.16980777063586072	-0.009911827335780414	0.0599032425013742	6	7																														17.220898000000002	41.34910199999999																		
draft_23062_00004																		11.996151398239688	16.00831494905418	-0.40954888433473	0.2947495555182398	4.826586841591759	9.563865244217482	0.3	0.7019999999999997	484.36520199824713	2	8	2.12	12	19	36	0	54	0	0	-2.9105000000000003	8.471010250000003	112.70140000000002	0	3	2	3	2	0	0	1	2	0	0	0	0.5038368180958486	180	3931	60	67.49235388073627	1.985069231786361	36.865800400709276	36.865800400709276	0	6.169925001442312		243.89999999999995	1		0.5	0	0	0	0	2.550713028055327	16.678624740808477	1.5273609863462478	14.376334415853057	3.1411251156610405	0	6.76507604521747	5.700076188850823	0.7211247851537042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	3	0	0	2	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.569444444444443	11.588477366255145	6.297163261257687	0.3	2014.14	0.6764705882352942	979	25.369514530144066	15.844967461042714	15.352253811667767	13.558438274545974	9.255810223852071	7.0435982911940505	4.749032254157236	2.737968140477108	17.021829258519414	9.428783094991157	7.363762761460588	5.019599758486589	3.0626160813233847	1.8318893817586632	0.9405404537039498	0.46895695677680826	8.941155525414073	11.736218216972603	16.170733926832074	2.2365164329832554	2.5154179608603124	2.5886198638609343	3.3626706410597307	0.11785113019775793	1.491006235315837	0.15137471507731048	1.2184284756893606	0.05270462766947299	0.23206516198844437	0.023230780835289195	0	0	0.06804138174397717	0.4114603012079803	0.9923447156860017	0	0	0.039283710065919304	0.14992684989169522	0.217163173674658	0	0	2	10	2	3	2	1	0	1768.863315582139	2084.839310519563	2969.323189117539	2981.1960707106186	2312.59174544494	44.842566497573245	41.64556361125358	65.28989048920205	78.70372560078414	60.38776663136584	1.408093793005893	-0.507741483122803	-0.18644469543642914	0.0961718457822527	-0.37606080183294205	9	14																														29.528140000000008	59.763859999999966																		
draft_23062_00005																		11.996320040049879	15.998702755620029	-0.3867980702949747	0.290640750763032	4.057040501404813	7.955944503410524	0	0.268	138.12101058317893	0	1	1.9	10	7	10	0	16	0	0	0.40489999999999987	0.1639440099999999	38.5605	1	1	1	1	1	0	0	0	1	0	0	0	0.4167883352813243	46	120	11	19.385708226955547	1.9385708226955547	7.326862394641623	7.326862394641623	0	4.321928094887363		57.53	1		0.5	0	0	0	0	3.3019272488946267	7.065551058002885	0	1.3103706971044482	0	0	0.7211247851537042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	3.408284023668639	2.2857142857142856	0	166.03	0.6	88	7.5604779323150675	4.698377302757664	4.2639688451439275	3.003322558366081	1.95252974511572	1.4491352930730956	0.9199574179672634	0.19245008972987526	5.112076558222283	2.7227049457778083	1.852026588750457	1.1142552863644084	0.6040071144182828	0.3663686275123106	0.1256625888592531	0.02376283016566169	1.4486884049837438	1.4041937786385748	1.4982668271404167	0.3062844596137828	0.2565145375810598	0.22222025723471314	0.7886751345948129	0	0.16666666666666666	0	0.20351247904209013	0	0.015214515486254614	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.027777777777777776	0.026311488763887718	0	0	1	5	1	0	0	0	0	407.18568307495127	444.6082502065431	548.9650053693849	430.4095337363283	198.03250768945313	12.323407106622838	10.996275931397692	15.102836944071202	12.992551862795386	7.660459885662825	0.2515373387318535	-0.1248641468224039	0.01152562370988891	0.01792165706790721	0.0073797969561423425	2	3																														7.5172419999999995	18.726757999999997																		
draft_23062_00006																		11.996177848552758	16.003482312115484	-0.4139150629337121	0.2914450889799132	4.358673876184518	9.334164794754528	0.375	-0.9679999999999997	354.30935226559666	1	5	2.2299999999999995	13	14	26	0	43	0	0	-1.4737000000000007	2.171791690000002	86.69760000000001	1	2	1	2	1	0	0	0	2	0	0	0	0.4652705113267257	128	1646	40	49.27555833307897	1.9710223333231587	22.974538545281675	22.974538545281675	0	5.700439718141093		164.75	0.8571428571428571		0.46153846153846156	0	0	0	0	5.5474065075944186	15.256409566734247	1.736739367870647	6.642373604634902	2.203014033315397	0	4.284495377644848	1.8282689282024467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	3	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.301775147928993	8.79224376731302	5.489603024574669	0.375	1336.09	0.64	533	18.77565640300939	11.619716704747374	11.365329277926126	9.031387233783942	6.0997591387662675	5.03685350781182	3.226178660796727	1.740408713191797	12.941042160281443	7.347887169602035	5.859749012350622	3.9377987444630063	2.534281180389808	1.7077633299828658	0.8480512520494088	0.35337581547459024	5.910728187213208	6.883766016641	10.254617515409157	1.6593313051485121	1.9304764489045882	2.232020854477245	2.650283809765916	0.14433756729740646	0.9515603327808282	0.14433756729740646	1.0016984372994298	0.05590169943749474	0.12041770580311839	0.010206207261596576	0	0	0	0.11615390417644599	0.390331321867596	0	0	0	0.07216878364870322	0.14365330172047	0	0	2	7	1	0	5	1	0	1341.469190988967	1551.8618762860215	2140.905913605572	2113.6468099248846	1666.9612883572456	31.970221319868514	29.320919771325638	45.19450168233547	50.18209274322344	40.30106269500899	0.8707793765772418	-0.2823861194259619	-0.15597331003107864	0.09462565523656867	-0.1760160813290319	6	9																														23.509726000000004	47.38027399999998																		
draft_23062_00007																		11.996186363935342	16.000796306156158	-0.41325361093340174	0.11715905700019634	4.917999220353367	9.940203372828423	0.2	0.5839999999999999	290.26863857079735	0	1	2.4499999999999997	9	11	23	0	35	0	0	-0.6775999999999996	0.4591417599999995	80.9552	0	3	2	2	2	0	0	0	3	0	0	0	0.3805169813527004	114	894	36	42.6898301275907	2.0328490536947954	15.885370224185047	15.885370224185047	0	5.523561956057013		110.38000000000001	1		0.5	0	0	0	0	3.941835724486232	18.238845389844567	0	11.493957184927222	0	0	1.5293315216446943	1.1676091936278357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.879017013232515	6.2456747404844295	3.2	0.2	949.06	0.7619047619047619	353	15.145899891012467	9.952397498181154	9.618037355274096	8.009677351986744	6.57880977437986	5.423061879808872	3.8114296524810074	2.7082644050292046	10.892874933477584	6.368997045451646	4.999660465994341	3.514868397915128	2.4659579388339496	1.751360280759812	0.9978842203355122	0.5977543268042149	4.159814256244642	6.215265527833552	9.185832596730208	1.2879404609442775	1.6582828971006827	2.027200688726831	1.8369830364861184	0	0.4951995198844963	0	0.6851743612554221	0	0.1045188079563044	0	0	0	0	0.17915249285508827	0.5240343003282567	0	0	0	0.06894585576580214	0.12597936401762247	0	0	0	10	2	0	3	0	0	1277.6024047132073	1526.3674926992508	2201.571427970362	2257.231443654013	1807.4227137522823	25.646814213245676	25.324643839927948	38.649287679855895	42.862409705202914	36.64060280934617	0.4701946970077348	-0.12289857807479539	-0.13510590507033954	-0.010170815464871396	0.08319805938164665	5	6																														17.220898000000002	40.54710199999999																		
draft_23062_00008																		11.996186363935342	16.000796306156158	-0.41325361093340174	0.11715905700019634	4.917999220353367	9.940203372828423	0.2	0.5839999999999999	290.26863857079735	0	1	2.4499999999999997	9	11	23	0	35	0	0	-0.6775999999999996	0.4591417599999995	80.9552	0	3	2	2	2	0	0	0	3	0	0	0	0.3805169813527004	114	894	36	42.6898301275907	2.0328490536947954	15.885370224185047	15.885370224185047	0	5.523561956057013		110.38000000000001	1		0.5	0	0	0	0	3.941835724486232	18.238845389844567	0	11.493957184927222	0	0	1.5293315216446943	1.1676091936278357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.879017013232515	6.2456747404844295	3.2	0.2	949.06	0.7619047619047619	353	15.145899891012467	9.952397498181154	9.618037355274096	8.009677351986744	6.57880977437986	5.423061879808872	3.8114296524810074	2.7082644050292046	10.892874933477584	6.368997045451646	4.999660465994341	3.514868397915128	2.4659579388339496	1.751360280759812	0.9978842203355122	0.5977543268042149	4.159814256244642	6.215265527833552	9.185832596730208	1.2879404609442775	1.6582828971006827	2.027200688726831	1.8369830364861184	0	0.4951995198844963	0	0.6851743612554221	0	0.1045188079563044	0	0	0	0	0.17915249285508827	0.5240343003282567	0	0	0	0.06894585576580214	0.12597936401762247	0	0	0	10	2	0	3	0	0	1277.6024047132073	1526.3674926992508	2201.571427970362	2257.231443654013	1807.4227137522823	25.646814213245676	25.324643839927948	38.649287679855895	42.862409705202914	36.64060280934617	0.4701946970077348	-0.12289857807479539	-0.13510590507033954	-0.010170815464871396	0.08319805938164665	5	6																														17.220898000000002	40.54710199999999																		
draft_23062_00009																		11.996291860852368	15.999285834554788	-0.34669132346880177	0.3104799472342566	4.248062499999993	8.72500926910956	0	0.3039999999999999	166.13115140753635	0	2	1.9	12	6	12	0	18	0	0	0.5326000000000001	0.28366276000000007	42.9542	2	1	1	1	1	0	0	0	1	0	0	0	0.4493255663964753	56	188	16	23.243257619455115	1.9369381349545929	9.666664078091092	9.666664078091092	0	4.584962500721156		74.6	0.6666666666666666		0.4	0	0	0	0	3.965406456500188	6.871566675357258	0	3.965406456500188	0	0	1.628650569956944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.296875	2.4930747922437675	0	192.04	0.5	98	9.137828201504693	5.62589765768623	5.1002001431305715	3.5874676623857797	2.8436741705741637	2.103498574849848	0.7979489500391173	0.41267795723752837	6.020324848686146	3.182812155153447	2.1558889107996757	1.3878814813673535	0.8561045833143742	0.46967853340483756	0.14423964506543535	0.05447010477576783	1.9426707739260272	2.7454202040806486	3.7311165337313406	0.46065891197927594	0.5316596205303401	0.4747304102547762	0.9388321936425752	0	0.32772108253146426	0	0.23562466021493414	0	0.047185647168069826	0	0	0	0	0.08333333333333333	0.09622504486493763	0	0	0	0.027777777777777776	0.027777777777777776	0	0	2	4	2	0	0	0	0	526.2442593691408	591.0076263564454	763.381823503907	699.2430741835939	464.8242482656251	15.097876142163784	13.328367908530254	18.87730597961215	18.656735817060515	17.985103725590772	0.39456892384189113	-0.20813262306448685	0.0678248004630024	0.04694708431682254	-0.265109262383948	2	4																														8.475241999999998	21.288757999999998																		
draft_23062_00010																		11.99626876247686	15.999286705369663	-0.38277706253781296	0.2833795906455344	3.897293782469362	8.888256739269902	0	0.6200000000000001	180.1577688119759	0	2	2.0100000000000002	13	9	13	0	21	0	0	0.3096	0.09585215999999999	50.48460000000001	1	1	1	1	1	0	0	0	1	0	0	0	0.4318986026851603	60	270	15	25.245672642489428	1.941974818653033	9.800274410625477	9.800274410625477	0	4.700439718141093		77.76	1		0.5	0	0	0	0	4.556553777464422	9.39074121793227	0	2.102578844744821	0	0	1.1634026079003021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.024221453287197	3.7037037037037037	0	285.04	0.46153846153846156	157	9.84493498269124	6.0922241528750165	5.604842821061983	3.85904486272	2.4902784216294163	2.078564660283314	1.1422187579240577	0.6380223024590974	6.636640422911867	3.5236620127174136	2.419722724044893	1.4178307106627879	0.81164442946487	0.5204030220948942	0.21354522919208907	0.08391371894752965	1.8026886836663698	1.8075314994325256	2.514225845927942	0.39146595152843633	0.3712765476642682	0.38757904414113287	1.0837769564868263	0	0.16666666666666666	0	0.2780291174079912	0	0.016666666666666666	0	0	0	0	0.06804138174397717	0.18419528592042317	0	0	0	0.024056261216234408	0.03540546303448565	0	0	1	7	1	0	0	0	0	593.8273000185396	652.1868260215758	816.093237794632	706.6534711886294	450.57340712670907	16.097876142163784	14.328367908530256	19.76702089833633	17.76702089833633	11.66045988566282	0.3188312337325826	-0.13157657213102741	-0.049174387668791314	0.02681691190271317	0.021659615203991227	3	4																														9.703655999999997	24.382343999999993																		
