id	bits.on
draft_23062_00001	9,15,17,26,60,85,89,102,113,147,156,172,192,222,252,285,310,339,399,401,413,424,447,482,499,517,539,560,566,609,626,633,690,713,772,776,791,818,840,851,859,912,936,948,964,965,995,1004,1022
draft_23062_00002	15,20,25,26,72,85,89,122,128,134,139,141,148,153,204,211,222,233,245,255,280,315,326,351,357,399,408,413,469,499,508,513,517,562,566,603,604,610,623,626,628,694,704,708,727,744,755,766,768,772,774,801,819,822,836,855,883,898,913,920,926,936,948,966,968,986,1009,1011,1019,1022
draft_23062_00003	15,26,29,39,44,60,74,83,85,89,92,95,116,134,171,201,222,245,278,285,334,354,387,389,415,482,494,499,508,515,520,540,550,557,566,591,626,627,634,640,654,659,676,727,748,769,772,811,828,830,879,908,935,936,947,948,963,964,968,974,993
draft_23062_00004	5,15,20,25,26,39,72,85,89,105,134,141,148,153,192,211,222,226,229,233,245,255,278,315,326,351,357,399,408,413,469,490,499,503,508,513,517,544,566,574,603,610,626,635,636,661,675,704,727,744,755,766,768,772,774,791,801,819,822,836,850,855,879,898,926,936,948,968,1009,1011,1019,1022
draft_23062_00005	5,15,20,21,25,26,39,60,72,85,89,94,134,141,148,150,164,222,245,255,262,285,291,311,314,315,340,351,357,399,414,440,487,499,508,513,517,557,558,566,603,626,755,768,772,781,801,836,840,849,875,936,944,948,964,968,1019,1022
draft_23062_00006	5,7,15,26,31,49,60,71,72,83,85,87,89,131,134,148,160,222,245,276,285,306,311,357,370,399,499,508,513,554,566,608,626,695,755,772,801,826,848,849,879,892,909,916,928,936,943,945,948,964,968,1019,1022
draft_23062_00007	5,15,21,26,29,31,41,49,60,85,87,89,105,106,131,134,222,285,343,359,370,386,415,455,499,515,550,566,572,582,583,608,626,634,640,662,672,676,735,748,769,772,778,788,801,811,879,892,908,916,936,945,947,948,964,968
draft_23062_00008	5,15,25,26,31,39,60,72,85,87,89,100,134,148,208,222,245,262,276,281,285,351,357,359,370,381,399,499,508,513,531,540,549,560,603,608,614,626,663,664,742,755,758,771,772,801,828,844,875,936,945,948,962,968,1019,1022
draft_23062_00009	15,20,26,29,48,64,85,87,89,98,130,134,148,153,199,242,245,278,279,280,287,288,311,315,326,356,357,366,375,393,413,436,506,508,513,550,566,573,585,626,627,643,675,727,733,758,761,763,772,819,821,850,862,864,866,886,893,898,923,926,934,936,950,960,961,964,968,991,1022
draft_23062_00010	1,15,26,29,39,60,68,85,89,92,116,134,171,201,222,251,257,276,285,294,315,325,398,415,467,482,494,499,515,550,557,566,591,621,626,634,640,648,676,727,733,748,769,772,811,828,830,879,908,936,939,947,948,963,964,968,979,993,1022
draft_23062_00011	1,5,15,26,29,31,39,60,68,85,87,89,92,134,186,202,222,230,285,329,348,370,384,415,467,499,515,540,549,550,608,614,621,626,634,640,672,676,686,713,758,769,772,844,879,897,908,936,945,947,948,962,964,968,1021
draft_23062_00012	15,16,20,25,26,64,72,85,87,89,134,141,148,153,211,222,233,235,242,245,255,278,280,287,315,326,351,357,393,399,400,413,436,469,499,506,508,513,515,517,566,603,610,626,643,675,704,727,733,755,763,766,768,772,774,819,821,822,836,850,866,886,898,926,936,948,960,968,991,1009,1019,1022
draft_23062_00013	15,20,26,43,60,85,87,89,108,153,222,233,280,285,290,316,326,332,335,393,401,437,460,461,473,485,492,499,506,508,517,542,566,587,609,615,620,626,640,663,671,687,690,717,719,727,730,749,766,772,777,794,818,819,821,849,851,866,898,936,948,953,954,963,964,974,987,1015,1022
draft_23062_00014	15,25,26,44,51,60,77,85,89,134,144,214,222,271,274,285,295,303,311,318,351,357,413,423,473,482,499,540,550,566,583,616,626,630,654,660,690,692,700,734,755,772,774,784,801,816,818,840,841,849,894,913,919,936,948,964,968
draft_23062_00015	15,25,26,82,85,89,134,222,245,254,295,297,318,351,357,381,393,400,414,433,435,439,445,446,472,499,508,527,537,540,583,586,601,626,660,677,690,703,755,758,767,772,787,801,816,818,841,871,906,936,948,968,974,1012,1020,1022
