id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0232_00001																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.69481079067385	16.013363233130846	-0.39909061675700636	0.3976454900285745	3.946897854093919	11.469793373334168	0.2727272727272727	2.1670000000000003	584.6633941252925	3	12	3.9899999999999998	20	14	18	46	0	79	0	0	1.7269999999999988	2.9825289999999955	171.7444	2	4	2	4	2	0	0	4	0	0	0	0	0.2684747617884149	226	6641	70	86.2431969736308	2.0056557435728095	27.079304875183293	14.635006000307154	12.444298874876026	6.523561956057013		156.86	0.8888888888888888		0.47058823529411764	1.59366186536043	7.836046196441681	16.862249928715194	0	6.150164595937637	32.19425808078995	0	29.405958628407205	0	0	1.5295325945260585	0	0	0	0	0	0.991351614125047	0	0	0	0	0	0	0	0	4	2	5	0	4	0	0	0	0	10	8	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.8468809073724	15.727779015370906	8.296296296296296	0.2727272727272727	4918.1	0.5348837209302325	1203	31.58469300083838	20.352682063546613	19.015737810680587	15.85113463993677	13.007756514004898	9.365296460685956	7.116396962438847	5.1763932044454934	24.786568897919704	13.93357790848393	10.71568986720785	8.11370142156007	5.611343206314371	3.440236568164661	2.22524418919321	1.4070333671616986	8.37633380963507	13.085017198703326	16.623923104475175	3.509265443709159	4.745052407611816	5.079185556879889	3.6020325145900753	0	1.039376768706991	0	1.5177276099750396	0	0.3923905495321211	0	0	0	0.31426968052735443	1.0269600763465874	1.6313109195416347	0	0	0.125	0.3471570412753648	0.46968119035654315	0	0	6	10	8	4	5	0	0	3339.816792876969	3990.507778081614	5831.349878073309	5827.422314982542	5525.33102276098	49.086735418351594	49.32200732823894	73.9749601925367	75.64746683585183	71.73058802982695	0.7886749652254118	-0.39674436157972937	0.07584871835308828	-0.11219535567443326	0.13907509208907665	6	10																														45.827451999999994	91.29654800000003																		
0232_00002																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.806216329312957	16.00979170607278	-0.381552003281331	0.3768317511821524	3.697618257977827	7.70393382124381	0.9166666666666666	5.293999999999999	200.31821870841378	1	10	2.56	12	2	13	13	0	38	0	0	4.542800000000001	20.637031840000006	58.67960000000001	1	0	0	0	0	0	0	0	0	0	0	0	0.18633450682143202	52	444	11	26.66162190205541	1.9044015644325292	4.763906576339979	4.763906576339979	0	4.700439718141093		37.3	1		0.5	0	2.2081252132060087	0.09090909090909091	0	15.159595654909138	2.2081252132060087	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11.076923076923077	13.090909090909092	0.9166666666666666	1187.02	0	239	10.648418081055103	6.770055610029663	5.010949109458356	2.8850278050148317	1.863246029541091	1.1925139025074154	0.7548463194739086	0.47125695125370776	9.426529697829299	5.988391114761733	3.9721656679695436	2.4941955573808663	1.5868858969327342	0.997097778690433	0.61666625316973	0.37354888934521646	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10	0	0	610.8459999042583	593.2732608231645	572.4300755088765	508.6860985223023	455.4203532482483	15.548938071081892	13.664183954265127	14.438652989806073	11.664183954265127	10.664183954265129	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														27.194967999999996	38.727032																		
0232_00003																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.804968593224942	16.009792774098088	-0.3815560349313744	0.376859276703085	3.698084095614418	7.763733517922021	0.9285714285714286	6.431999999999999	228.37145351729293	2	12	2.78	14	2	15	15	0	44	0	0	5.4552000000000005	29.759207040000007	67.8816	1	0	0	0	0	0	0	0	0	0	0	0	0.16344671499559277	60	667	13	30.661570267960446	1.9163481417475279	4.764108829055981	4.764108829055981	0	4.906890595608519		37.3	1		0.5	0	2.2689233908192357	0.07692307692307693	0	19.17822877738171	2.2689233908192357	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13.066666666666666	15.076923076923077	0.9285714285714286	1609.02	0	321	12.0626316434282	7.770055610029663	5.718055890644904	3.3850278050148317	2.216799420134365	1.4425139025074154	0.9316230147705455	0.5962569512537078	10.840743260202395	6.988391114761733	4.679272449156091	2.994195557380866	1.9404392875260081	1.2470977786904331	0.793442948466367	0.49854888934521646	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	12	0	0	727.5932812971246	710.0088185150861	689.131294493082	625.3054452876623	571.8920955807259	17.548938071081892	15.664183954265127	16.438652989806073	13.664183954265127	12.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														31.567795999999994	44.91420399999999																		
0232_00004																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.804120965195652	16.009793843257768	-0.381560036126693	0.37688729710214064	3.698200255450052	7.797043345817691	0.9375	7.5699999999999985	256.4246883261721	2	14	2.9999999999999996	16	2	17	17	0	50	0	0	6.3676	40.546329760000006	77.0836	1	0	0	0	0	0	0	0	0	0	0	0	0.14556652530442002	68	954	15	34.6615573594367	1.9256420755242611	4.764159392234982	4.764159392234982	0	5.08746284125034		37.3	1		0.5	0	2.3156360189017344	0.06666666666666665	0	23.267138275621512	2.3156360189017344	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15.058823529411764	17.066666666666666	0.9375	2095.02	0	415	13.476845205801295	8.770055610029663	6.425162671831452	3.8850278050148317	2.570352810727639	1.6925139025074158	1.1083997100671825	0.7212569512537077	12.25495682257549	7.988391114761733	5.386379230342639	3.494195557380866	2.293992678119282	1.4970977786904331	0.970219643763004	0.6235488893452165	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	14	0	0	844.378761190249	826.790970871251	805.903474093458	742.0540830159503	688.5975359681622	19.548938071081892	17.664183954265127	18.438652989806073	15.664183954265127	14.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														35.94062399999999	51.10137599999998																		
0232_00007																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.803518775859327	16.00979491355364	-0.38156400775854094	0.37691582586739925	3.6982289965258714	7.816354000291478	0.9444444444444444	8.708000000000002	284.47792313505124	2	16	3.2199999999999998	18	2	19	19	0	56	0	0	7.2799999999999985	52.998399999999975	86.2856	1	0	0	0	0	0	0	0	0	0	0	0	0.1312125766191762	76	1313	17	38.661554132305774	1.9330777066152887	4.764172033029732	4.764172033029732	0	5.247927513443585		37.3	1		0.5	0	2.352779665665871	0.058823529411764705	0	27.408212328519852	2.352779665665871	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17.05263157894737	19.058823529411764	0.9444444444444444	2645.02	0	521	14.891058768174391	9.770055610029663	7.132269453018	4.385027805014831	2.923906201320913	1.9425139025074156	1.2851764053638195	0.8462569512537077	13.669170384948586	8.98839111476173	6.093486011529187	3.994195557380866	2.647546068712556	1.7470977786904331	1.146996339059641	0.7485488893452166	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16	0	0	961.1749805492448	943.5862591925635	922.6959221926575	858.8398772031604	805.3709567579026	21.548938071081892	19.664183954265127	20.438652989806073	17.664183954265127	16.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														40.31345199999999	57.28854799999997																		
0232_00015																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.803075564022866	16.009795984987473	-0.3815679502157916	0.37694487676614385	3.69823588322306	7.828156714985634	0.95	9.846000000000004	312.5311579439304	2	18	3.44	20	2	21	21	0	62	0	0	8.192399999999994	67.1154177599999	95.4876	1	0	0	0	0	0	0	0	0	0	0	0	0.1194353567006559	84	1752	19	42.66155332552303	1.9391615147965013	4.76417519322842	4.76417519322842	0	5.392317422778761		37.3	1		0.5	0	2.383100997386957	0.05263157894736841	0	31.58949783389692	2.383100997386957	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19.047619047619047	21.05263157894737	0.95	3259.02	0	639	16.30527233054749	10.770055610029663	7.839376234204548	4.885027805014832	3.277459591914187	2.192513902507416	1.4619531006604563	0.9712569512537079	15.083383947321682	9.98839111476173	6.800592792715735	4.494195557380866	3.0010994593058298	1.9970977786904331	1.323773034356278	0.8735488893452166	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	18	0	0	1077.9741822353906	1060.3852033308954	1039.4940695163298	975.6361689384911	922.1637616280457	23.548938071081892	21.664183954265127	22.438652989806073	19.664183954265127	18.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														44.68627999999999	63.47571999999996																		
0232_00026																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715158718178685	31.978974310422966	-0.34939272431122165	0.5492374199715151	5.838748474105965	12.832566824494476	0.9259259259259259	9.221000000000004	466.71884859257773	1	7	3.88		5	18	35	0	78	0	0	6.796800000000002	46.196490240000024	130.87640000000002	1	4	0	1	0	0	0	1	3	0	0	0	0.1543602763633209	180	3043	59	64.86287261695452	2.0269647692798287	13.322479266015515	10.083312585619193	0	6.129283016944966		71.98	0.8888888888888888		0.47058823529411764	1.546971742764065	11.005422149571372	8.103990710279186	2.2422597680429632	15.301585299105966	26.130140520999575	7.461302673673635	6.999128773059463	5.731361986286214	0.25	1.5000000000000004	1.5000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	11	0	1	0	7	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.103673469387754	9.223140495867769	4.8977294051416775	0.9259259259259259	5569.05	0.53125	858	23.311190308942127	14.938142712830443	15.592491669142337	11.876584509924662	10.422850127207509	8.194310319071219	6.512101116134314	5.277629466555535	21.18092527482268	13.63057035704608	12.939994969477143	10.646162847685249	9.032967018255041	6.901334900746928	5.417837478148918	4.08408580004714	7.53596027114132	13.278001879692297	19.350136370486663	6.445826105195981	11.105797033142178	16.05681928702726	4.4282407639063415	0.5892556509887896	1.0223410617757869	0.2032631323962854	2.8520522627892113	0.23853546734577902	0.9352194337309575	0.17955837819827097	0	0	0.08333333333333333	0.3936345532609665	0.9587880234073332	0	0	0.08333333333333333	0.37164819290959017	0.8611773255707664	0	0	0	1	1	5	12	6	2	2944.4712137127044	3587.6039793562923	5566.8843637350665	5974.923701716039	5428.783223658246	41.225629180613794	45.55768978374158	61.98078337206378	64.00003029476878	62.99630622616647	0.3266354149594721	-0.29443677239335375	0.17665739827873198	-0.01236153722891285	-0.04230458729753304	1	4																														58.679521999999984	84.300478																		
0232_00027																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715158718178685	31.978974310422966	-0.34939272431122165	0.5492374199715151	5.838748474105965	12.832566824494476	0.9259259259259259	9.221000000000004	466.71884859257773	1	7	3.88		5	18	35	0	78	0	0	6.796800000000002	46.196490240000024	130.87640000000002	1	4	0	1	0	0	0	1	3	0	0	0	0.1543602763633209	180	3043	59	64.86287261695452	2.0269647692798287	13.322479266015515	10.083312585619193	0	6.129283016944966		71.98	0.8888888888888888		0.47058823529411764	1.546971742764065	11.005422149571372	8.103990710279186	2.2422597680429632	15.301585299105966	26.130140520999575	7.461302673673635	6.999128773059463	5.731361986286214	0.25	1.5000000000000004	1.5000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	11	0	1	0	7	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.103673469387754	9.223140495867769	4.8977294051416775	0.9259259259259259	5569.05	0.53125	858	23.311190308942127	14.938142712830443	15.592491669142337	11.876584509924662	10.422850127207509	8.194310319071219	6.512101116134314	5.277629466555535	21.18092527482268	13.63057035704608	12.939994969477143	10.646162847685249	9.032967018255041	6.901334900746928	5.417837478148918	4.08408580004714	7.53596027114132	13.278001879692297	19.350136370486663	6.445826105195981	11.105797033142178	16.05681928702726	4.4282407639063415	0.5892556509887896	1.0223410617757869	0.2032631323962854	2.8520522627892113	0.23853546734577902	0.9352194337309575	0.17955837819827097	0	0	0.08333333333333333	0.3936345532609665	0.9587880234073332	0	0	0.08333333333333333	0.37164819290959017	0.8611773255707664	0	0	0	1	1	5	12	6	2	2944.4712137127044	3587.6039793562923	5566.8843637350665	5974.923701716039	5428.783223658246	41.225629180613794	45.55768978374158	61.98078337206378	64.00003029476878	62.99630622616647	0.3266354149594721	-0.29443677239335375	0.17665739827873198	-0.01236153722891285	-0.04230458729753304	1	4																														58.679521999999984	84.300478																		
0232_00028																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.808164098162075	16.00979063918004	-0.3815479358895932	0.37680470426873897	3.6957536820352472	7.593368536086042	0.9	4.155999999999999	172.26498389953463	0	8	2.34	10	2	11	11	0	32	0	0	3.6304000000000003	13.179804160000002	49.477599999999995	1	0	0	0	0	0	0	0	0	0	0	0	0.21667612659144664	44	277	9	22.66182843843521	1.8884857032029343	4.763097565475968	4.763097565475968	0	4.459431618637298		37.3	1		0.5	0	2.1252005594420327	0.1111111111111111	0	11.24058362962237	2.1252005594420327	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9.090909090909092	11.11111111111111	0.9	829.02	0	169	9.234204518682008	5.770055610029663	4.303842328271808	2.3850278050148312	1.5096926389478171	0.9425139025074155	0.5780696241772716	0.34625695125370776	8.012316135456203	4.988391114761733	3.2650588867829957	1.9941955573808658	1.2333325063394602	0.7470977786904329	0.4398895578730932	0.24854888934521646	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8	0	0	494.2324751824829	476.70028524875477	455.9722489469502	392.5065771013415	339.73051088603233	13.548938071081892	11.664183954265127	12.438652989806073	9.664183954265129	8.66418395426513	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														22.822139999999997	32.539860000000004																		
0232_00031																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.802479536270528	16.009798131276412	-0.38157574890700857	0.3770046024731946	3.6982373644619604	7.841312689226502	0.9583333333333334	12.122000000000007	368.6376275616886	2	22	3.8799999999999994	24	2	25	25	0	74	0	0	10.017199999999997	100.34429583999994	113.8916	1	0	0	0	0	0	0	0	0	0	0	0	0.10125814434470834	100	2902	23	50.66155307340343	1.9485212720539782	4.76417618079051	4.76417618079051	0	5.643856189774724		37.3	1		0.5	0	2.429795111070674	0.04347826086956522	0	0	2.429795111070674	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23.04	25.043478260869566	0.9583333333333334	4679.02	0	911	19.133699455293677	12.770055610029663	9.253589796577641	5.885027805014832	3.984566373100735	2.692513902507416	1.8155064912537302	1.2212569512537077	17.91181107206787	11.98839111476173	8.21480635508883	5.494195557380866	3.7082062404923777	2.4970977786904327	1.6773264249495519	1.1235488893452166	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	22	0	0	1311.5744490797063	1293.9853803958697	1273.093965041965	1209.2354125514557	1155.7617680271817	27.548938071081892	25.664183954265127	26.438652989806073	23.664183954265127	22.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														53.431935999999986	75.85006399999997																		
